Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:77;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:78;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:79;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:80;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:81;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:82;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:83;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:84;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:85;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:86;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:87;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:88;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:89;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:90;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:91;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:92;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:93;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:94;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:95;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:96;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:97;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:98;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:99;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:100;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:101;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:102;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:103;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:104;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:105;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:106;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:107;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:108;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:109;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:110;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:111;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:112;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:113;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:114;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:115;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:116;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:117;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:118;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:119;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:120;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:121;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:122;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:123;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:124;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:125;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:126;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:127;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:128;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:129;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:130;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:131;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:132;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:133;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:134;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:135;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:136;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:137;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:138;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:139;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:140;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:141;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:142;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:143;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:144;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:145;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:146;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:147;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:148;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:149;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:150;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:151;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:152;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:153;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:154;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:155;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:156;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:157;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:158;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:159;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:160;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:161;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:162;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:163;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:164;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:165;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:166;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:167;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:168;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:169;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:170;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:171;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:172;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:173;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:174;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:175;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:176;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:177;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:178;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:179;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:180;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:181;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:182;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:183;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:184;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:185;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:186;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:187;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:188;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:189;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:190;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:191;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:192;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:193;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:194;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:195;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:196;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:197;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:198;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:199;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:200;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:201;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:202;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:203;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:204;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:205;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:206;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:207;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:208;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:209;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:210;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:211;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:212;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:213;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:214;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:215;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:216;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:217;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:218;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:219;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:220;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:221;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:222;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:223;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:224;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:225;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:226;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:227;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:228;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:229;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:230;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:231;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:232;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:233;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:234;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:235;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:236;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:237;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:238;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:239;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:240;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:241;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:242;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:243;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:244;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:245;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:246;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:247;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:248;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:249;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:250;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:251;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:252;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:253;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:254;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:255;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:256;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:257;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:258;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:259;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:260;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:261;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:262;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:263;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:264;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:265;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:266;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:267;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:268;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:269;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:270;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:271;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:272;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:273;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:274;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:275;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:276;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:277;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:278;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:279;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:280;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:281;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:282;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:283;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:284;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:285;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:286;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:287;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:288;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:289;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:290;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:291;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:292;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:293;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:294;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:295;
