
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     313	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     318	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     323	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     328	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     333	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     339	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     344	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     349	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     354	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     359	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     364	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     369	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     374	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     379	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     384	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     389	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     394	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     399	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     404	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     409	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     414	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     420	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     425	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     430	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     435	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     440	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     445	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     450	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     455	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     460	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     465	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     470	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     475	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     480	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     485	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     490	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     495	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     500	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     506	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     511	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     516	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     521	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     526	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     531	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     536	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     541	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     546	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     551	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     556	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     561	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     566	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     571	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     576	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     581	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     586	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     592	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     597	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     602	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     607	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     612	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     617	
D1:  0	D2:  0	D3:  3	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     622	
D1:  1	D2:  1	D3:  6	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     627	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     632	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     637	
D1:  0	D2:  0	D3:  3	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     642	
D1:  0	D2:  0	D3:  3	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     647	
D1:  0	D2:  0	D3:  6	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     652	
D1:  0	D2:  0	D3:  6	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     657	
D1:  0	D2:  0	D3:  6	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     662	
D1:  0	D2:  0	D3:  6	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     667	
D1:  0	D2:  0	D3:  6	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     673	
D1:  0	D2:  0	D3:  6	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     678	
D1:  0	D2:  0	D3:  6	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     683	
D1:  0	D2:  0	D3:  6	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     688	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     693	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     698	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     703	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     708	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     713	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     718	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     723	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     728	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     733	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     738	
D1:  7	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     743	
D1:  3	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     748	
D1:  7	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     753	
D1:  3	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     759	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     764	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     769	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     774	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     779	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     784	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     789	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     794	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     799	
D1:  6	D2:  3	D3:  4	D4:  4	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     804	
D1:  3	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     809	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     814	
D1: 17	D2: 17	D3: 15	D4: 17	D5: 17	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     819	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     824	
D1:  0	D2:  7	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     829	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     834	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     840	
D1:  7	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     845	
D1:  8	D2:  8	D3:  8	D4:  8	D5:  8	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     850	
D1:  7	D2:  7	D3:  7	D4:  7	D5:  7	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     855	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     860	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     865	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     870	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     875	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     880	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     885	
D1: 57	D2:  1	D3:  1	D4:  1	D5:  1	DendP:-20.0	Axon:  0	Pulses:  0	AxonP:-20.0	time:     890	
D1:103	D2:  1	D3:  3	D4:  1	D5:  1	DendP:-45.0	Axon:  0	Pulses:  0	AxonP:-45.0	time:     895	
D1:  3	D2:  1	D3:  1	D4:  1	D5:  1	DendP:-42.8	Axon:  0	Pulses:  0	AxonP:-42.8	time:     900	
D1:  7	D2:  1	D3:  3	D4:  1	D5:  1	DendP:-40.7	Axon:  0	Pulses:  0	AxonP:-40.7	time:     905	
D1:  3	D2:  1	D3:  1	D4:  1	D5:  1	DendP:-38.8	Axon:  0	Pulses:  0	AxonP:-38.8	time:     910	
D1:  3	D2:  1	D3:  3	D4:  1	D5:  3	DendP:-36.9	Axon:  0	Pulses:  0	AxonP:-36.9	time:     915	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:-35.1	Axon:  0	Pulses:  0	AxonP:-35.1	time:     920	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:-33.4	Axon:  0	Pulses:  0	AxonP:-33.4	time:     926	
D1:  1	D2:  3	D3:  7	D4:  3	D5:  3	DendP:-31.4	Axon:  0	Pulses:  0	AxonP:-31.4	time:     931	
D1:  3	D2:  3	D3:  6	D4:  3	D5:  3	DendP:-29.9	Axon:  0	Pulses:  0	AxonP:-29.9	time:     936	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:-28.4	Axon:  0	Pulses:  0	AxonP:-28.4	time:     941	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:-27.0	Axon:  0	Pulses:  0	AxonP:-27.0	time:     946	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:-25.7	Axon:  0	Pulses:  0	AxonP:-25.7	time:     951	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:-24.5	Axon:  0	Pulses:  0	AxonP:-24.5	time:     956	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:-23.3	Axon:  0	Pulses:  0	AxonP:-23.3	time:     961	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:-22.1	Axon:  0	Pulses:  0	AxonP:-22.1	time:     966	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP:-21.1	Axon:  0	Pulses:  0	AxonP:-21.1	time:     971	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:-20.0	Axon:  0	Pulses:  0	AxonP:-20.0	time:     976	
D1:  6	D2:  6	D3:  6	D4:  4	D5:  4	DendP:-19.1	Axon:  0	Pulses:  0	AxonP:-19.1	time:     981	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:-18.1	Axon:  0	Pulses:  0	AxonP:-18.1	time:     986	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:-17.2	Axon:  0	Pulses:  0	AxonP:-17.2	time:     991	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:-16.4	Axon:  0	Pulses:  0	AxonP:-16.4	time:     996	
D1:  1	D2:  1	D3:  3	D4:  1	D5:  1	DendP:-15.6	Axon:  0	Pulses:  0	AxonP:-15.6	time:    1001	
D1:  1	D2:  1	D3:  6	D4:  1	D5:  1	DendP:-14.8	Axon:  0	Pulses:  0	AxonP:-14.8	time:    1006	
D1:  1	D2:  1	D3:  3	D4:  3	D5:  1	DendP:-14.1	Axon:  0	Pulses:  0	AxonP:-14.1	time:    1012	
D1:  3	D2:  7	D3:  7	D4:  7	D5:  7	DendP:-13.3	Axon:  0	Pulses:  0	AxonP:-13.3	time:    1017	
D1:  0	D2:  6	D3:  7	D4:  6	D5:  6	DendP:-12.6	Axon:  0	Pulses:  0	AxonP:-12.6	time:    1022	
D1:  0	D2:  6	D3:  7	D4:  6	D5:  6	DendP:-12.0	Axon:  0	Pulses:  0	AxonP:-12.0	time:    1027	
D1:  3	D2:  4	D3:  7	D4:  3	D5:  3	DendP:-11.4	Axon:  0	Pulses:  0	AxonP:-11.4	time:    1032	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP:-10.9	Axon:  0	Pulses:  0	AxonP:-10.9	time:    1037	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP:-10.4	Axon:  0	Pulses:  0	AxonP:-10.4	time:    1042	
D1:  3	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -9.8	Axon:  0	Pulses:  0	AxonP: -9.8	time:    1047	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP: -9.4	Axon:  0	Pulses:  0	AxonP: -9.4	time:    1052	
D1: 30	D2:  1	D3:  3	D4:  1	D5:  1	DendP: -8.9	Axon:  0	Pulses:  0	AxonP: -8.9	time:    1057	
D1:  8	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -8.5	Axon:  0	Pulses:  0	AxonP: -8.5	time:    1062	
D1: 15	D2:  6	D3:  1	D4:  1	D5:  1	DendP: -8.1	Axon:  0	Pulses:  0	AxonP: -8.1	time:    1067	
D1:  3	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -7.7	Axon:  0	Pulses:  0	AxonP: -7.7	time:    1072	
D1: 12	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -7.3	Axon:  0	Pulses:  0	AxonP: -7.3	time:    1077	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -6.9	Axon:  0	Pulses:  0	AxonP: -6.9	time:    1082	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -6.6	Axon:  0	Pulses:  0	AxonP: -6.6	time:    1087	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -6.3	Axon:  0	Pulses:  0	AxonP: -6.3	time:    1093	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -5.9	Axon:  0	Pulses:  0	AxonP: -5.9	time:    1098	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -5.6	Axon:  0	Pulses:  0	AxonP: -5.6	time:    1103	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -5.4	Axon:  0	Pulses:  0	AxonP: -5.4	time:    1108	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -5.1	Axon:  0	Pulses:  0	AxonP: -5.1	time:    1113	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -4.8	Axon:  0	Pulses:  0	AxonP: -4.8	time:    1118	
D1:  0	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -4.6	Axon:  0	Pulses:  0	AxonP: -4.6	time:    1123	
D1:  1	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -4.4	Axon:  0	Pulses:  0	AxonP: -4.4	time:    1128	
D1:  8	D2:  1	D3:  1	D4:  1	D5:  1	DendP: -4.2	Axon:  0	Pulses:  0	AxonP: -4.2	time:    1133	
D1: 17	D2:  3	D3:  3	D4:  3	D5:  3	DendP: -4.0	Axon:  0	Pulses:  0	AxonP: -4.0	time:    1138	
D1:  3	D2:  3	D3:  3	D4:  3	D5:  3	DendP: -3.8	Axon:  0	Pulses:  0	AxonP: -3.8	time:    1143	
D1:  7	D2:  3	D3:  3	D4:  3	D5:  3	DendP: -3.6	Axon:  0	Pulses:  0	AxonP: -3.6	time:    1148	
D1: 17	D2: 15	D3: 15	D4: 15	D5: 15	DendP: -3.4	Axon:  0	Pulses:  0	AxonP: -3.4	time:    1153	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -3.2	Axon:  0	Pulses:  0	AxonP: -3.2	time:    1158	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -3.1	Axon:  0	Pulses:  0	AxonP: -3.1	time:    1163	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -2.9	Axon:  0	Pulses:  0	AxonP: -2.9	time:    1168	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -2.8	Axon:  0	Pulses:  0	AxonP: -2.8	time:    1173	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP: -2.7	Axon:  0	Pulses:  0	AxonP: -2.7	time:    1179	
