D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:     723	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.6	Axon:  0	Pulses:  0	AxonP:-191.6	time:     728	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.3	Axon:  0	Pulses:  0	AxonP:-202.3	time:     733	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:     738	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:     743	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:     748	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:     754	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.8	Axon:  0	Pulses:  0	AxonP:-191.8	time:     759	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.5	Axon:  0	Pulses:  0	AxonP:-202.5	time:     764	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.6	Axon:  0	Pulses:  0	AxonP:-192.6	time:     769	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.2	Axon:  0	Pulses:  0	AxonP:-203.2	time:     774	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.3	Axon:  0	Pulses:  0	AxonP:-193.3	time:     779	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.9	Axon:  0	Pulses:  0	AxonP:-203.9	time:     785	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:     790	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:     795	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:     800	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:     805	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.4	Axon:  0	Pulses:  0	AxonP:-193.4	time:     810	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.0	Axon:  0	Pulses:  0	AxonP:-204.0	time:     816	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:     821	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:     826	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:     831	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:     836	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:     841	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.1	Axon:  0	Pulses:  0	AxonP:-204.1	time:     847	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.2	Axon:  0	Pulses:  0	AxonP:-192.2	time:     852	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:     857	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:     862	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:     867	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:     872	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:     878	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:     883	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:     888	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:     893	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:     898	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:     903	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:     909	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:     914	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:     919	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:     924	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:     929	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:     934	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:     940	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:     945	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:     950	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:     955	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:     960	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:     965	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:     971	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:     976	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:     981	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:     986	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:     991	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:     996	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	LED1 color:  2	LED2 color:  0	time:    1003	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.5	Axon:  0	Pulses:  0	AxonP:-190.5	time:    1008	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	LED1 color:  2	LED2 color:  0	time:    1015	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-187.6	Axon:  0	Pulses:  0	AxonP:-187.6	time:    1020	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-198.4	Axon:  0	Pulses:  0	AxonP:-198.4	time:    1025	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-188.8	Axon:  0	Pulses:  0	AxonP:-188.8	time:    1031	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-197.8	Axon:  0	Pulses:  0	AxonP:-197.8	time:    1036	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-188.1	Axon:  0	Pulses:  0	AxonP:-188.1	time:    1041	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-199.0	Axon:  0	Pulses:  0	AxonP:-199.0	time:    1046	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-189.3	Axon:  0	Pulses:  0	AxonP:-189.3	time:    1051	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.0	Axon:  0	Pulses:  0	AxonP:-200.0	time:    1056	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.3	Axon:  0	Pulses:  0	AxonP:-190.3	time:    1062	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-199.2	Axon:  0	Pulses:  0	AxonP:-199.2	time:    1067	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-189.5	Axon:  0	Pulses:  0	AxonP:-189.5	time:    1072	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.2	Axon:  0	Pulses:  0	AxonP:-200.2	time:    1077	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.5	Axon:  0	Pulses:  0	AxonP:-190.5	time:    1082	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	time:    1087	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.4	Axon:  0	Pulses:  0	AxonP:-191.4	time:    1093	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.2	Axon:  0	Pulses:  0	AxonP:-200.2	time:    1098	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.5	Axon:  0	Pulses:  0	AxonP:-190.5	time:    1103	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	time:    1108	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.4	Axon:  0	Pulses:  0	AxonP:-191.4	time:    1113	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.0	Axon:  0	Pulses:  0	AxonP:-202.0	time:    1118	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.2	Axon:  0	Pulses:  0	AxonP:-192.2	time:    1124	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.0	Axon:  0	Pulses:  0	AxonP:-201.0	time:    1129	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.2	Axon:  0	Pulses:  0	AxonP:-191.2	time:    1134	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:    1139	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:    1144	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:    1149	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:    1155	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.5	Axon:  0	Pulses:  0	AxonP:-201.5	time:    1160	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.7	Axon:  0	Pulses:  0	AxonP:-191.7	time:    1165	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.4	Axon:  0	Pulses:  0	AxonP:-202.4	time:    1170	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.5	Axon:  0	Pulses:  0	AxonP:-192.5	time:    1175	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.1	Axon:  0	Pulses:  0	AxonP:-203.1	time:    1180	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.2	Axon:  0	Pulses:  0	AxonP:-193.2	time:    1186	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:    1191	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:    1196	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:    1201	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:    1206	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:    1211	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:    1217	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.2	Axon:  0	Pulses:  0	AxonP:-202.2	time:    1222	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:    1227	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:    1232	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:    1237	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:    1242	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:    1248	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.5	Axon:  0	Pulses:  0	AxonP:-202.5	time:    1253	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.6	Axon:  0	Pulses:  0	AxonP:-192.6	time:    1258	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.2	Axon:  0	Pulses:  0	AxonP:-203.2	time:    1263	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.3	Axon:  0	Pulses:  0	AxonP:-193.3	time:    1268	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.9	Axon:  0	Pulses:  0	AxonP:-203.9	time:    1273	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.9	Axon:  0	Pulses:  0	AxonP:-193.9	time:    1279	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:    1284	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.7	Axon:  0	Pulses:  0	AxonP:-192.7	time:    1289	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.3	Axon:  0	Pulses:  0	AxonP:-203.3	time:    1294	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.4	Axon:  0	Pulses:  0	AxonP:-193.4	time:    1299	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.0	Axon:  0	Pulses:  0	AxonP:-204.0	time:    1304	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-194.0	Axon:  0	Pulses:  0	AxonP:-194.0	time:    1310	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:    1315	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:    1320	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:    1325	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:    1330	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.1	Axon:  0	Pulses:  0	AxonP:-204.1	time:    1335	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-194.1	Axon:  0	Pulses:  0	AxonP:-194.1	time:    1341	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:    1346	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:    1351	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:    1356	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:    1361	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:    1366	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-194.2	Axon:  0	Pulses:  0	AxonP:-194.2	time:    1372	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:    1377	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:    1382	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:    1387	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:    1392	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:    1397	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:    1403	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:    1408	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:    1413	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:    1418	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:    1423	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:    1428	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:    1434	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:    1439	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:    1444	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:    1449	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:    1454	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:    1459	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:    1465	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:    1470	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:    1475	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:    1480	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:    1485	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:    1490	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:    1496	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	LED1 color:  2	LED2 color:  0	time:    1502	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.2	Axon:  0	Pulses:  0	AxonP:-191.2	time:    1507	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	LED1 color:  2	LED2 color:  0	time:    1514	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-188.2	Axon:  0	Pulses:  0	AxonP:-188.2	time:    1519	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-199.0	Axon:  0	Pulses:  0	AxonP:-199.0	time:    1525	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-187.5	Axon:  0	Pulses:  0	AxonP:-187.5	time:    1530	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-198.3	Axon:  0	Pulses:  0	AxonP:-198.3	time:    1535	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-188.6	Axon:  0	Pulses:  0	AxonP:-188.6	time:    1540	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-199.4	Axon:  0	Pulses:  0	AxonP:-199.4	time:    1545	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-189.7	Axon:  0	Pulses:  0	AxonP:-189.7	time:    1550	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.5	Axon:  0	Pulses:  0	AxonP:-200.5	time:    1556	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-188.8	Axon:  0	Pulses:  0	AxonP:-188.8	time:    1561	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-199.6	Axon:  0	Pulses:  0	AxonP:-199.6	time:    1566	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-189.8	Axon:  0	Pulses:  0	AxonP:-189.8	time:    1571	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.6	Axon:  0	Pulses:  0	AxonP:-200.6	time:    1576	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.8	Axon:  0	Pulses:  0	AxonP:-190.8	time:    1581	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.5	Axon:  0	Pulses:  0	AxonP:-201.5	time:    1587	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-189.8	Axon:  0	Pulses:  0	AxonP:-189.8	time:    1592	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.5	Axon:  0	Pulses:  0	AxonP:-200.5	time:    1597	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.7	Axon:  0	Pulses:  0	AxonP:-190.7	time:    1602	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.4	Axon:  0	Pulses:  0	AxonP:-201.4	time:    1607	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.6	Axon:  0	Pulses:  0	AxonP:-191.6	time:    1612	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.3	Axon:  0	Pulses:  0	AxonP:-202.3	time:    1618	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.5	Axon:  0	Pulses:  0	AxonP:-190.5	time:    1623	
