D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029325	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029330	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029336	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029341	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029346	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029351	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029356	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029361	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029366	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029371	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029376	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029381	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029387	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029392	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029397	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029402	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029407	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029412	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029417	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029422	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029427	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029433	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029438	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029443	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029448	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029453	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029458	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029463	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029468	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029473	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029478	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029484	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029489	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029494	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029499	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029504	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029509	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029514	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029519	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029524	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029529	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029535	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029540	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029545	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029550	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029555	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029560	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029565	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029570	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029575	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029580	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029586	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029591	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029596	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029601	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029606	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029611	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029616	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029621	
D1:  3	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029626	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029631	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029637	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029642	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029647	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029652	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029657	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029662	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029667	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029672	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029677	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029682	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029688	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029693	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029698	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029703	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029708	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029713	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029718	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029723	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029728	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029733	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029739	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029744	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029749	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029754	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029759	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029764	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029769	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029774	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029779	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029784	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029790	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029795	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029800	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029805	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029810	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029815	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029820	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029825	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029830	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029835	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029841	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029846	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029851	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029856	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029861	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029866	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029871	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029876	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029881	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029887	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029892	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029897	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029902	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029907	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029912	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029917	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029922	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029927	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029932	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029938	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029943	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029948	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029953	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029958	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029963	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029968	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029973	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029978	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029983	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029989	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029994	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029999	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030004	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030009	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030014	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030019	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030024	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030029	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030034	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030040	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030045	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030050	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030055	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030060	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030065	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030070	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030075	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030080	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030085	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030091	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030096	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030101	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030106	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030111	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030116	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030121	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030126	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030131	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030136	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030142	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030147	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030152	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030157	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9030162	
