D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:    9958	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:    9963	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:    9968	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:    9973	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:    9978	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.8	Axon:  0	Pulses:  0	AxonP:-193.8	time:    9983	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:    9989	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:    9994	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:    9999	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	LED1 color:  2	LED2 color:  0	time:   10006	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-200.1	Axon:  0	Pulses:  0	AxonP:-200.1	LED1 color:  2	LED2 color:  0	time:   10012	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-188.4	Axon:  0	Pulses:  0	AxonP:-188.4	time:   10018	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-197.4	Axon:  0	Pulses:  0	AxonP:-197.4	time:   10023	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-187.8	Axon:  0	Pulses:  0	AxonP:-187.8	time:   10028	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-198.7	Axon:  0	Pulses:  0	AxonP:-198.7	time:   10033	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-189.0	Axon:  0	Pulses:  0	AxonP:-189.0	time:   10038	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-199.7	Axon:  0	Pulses:  0	AxonP:-199.7	time:   10043	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-190.0	Axon:  0	Pulses:  0	AxonP:-190.0	time:   10049	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-198.9	Axon:  0	Pulses:  0	AxonP:-198.9	time:   10054	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-189.2	Axon:  0	Pulses:  0	AxonP:-189.2	time:   10059	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-200.0	Axon:  0	Pulses:  0	AxonP:-200.0	time:   10064	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-190.3	Axon:  0	Pulses:  0	AxonP:-190.3	time:   10069	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.0	Axon:  0	Pulses:  0	AxonP:-201.0	time:   10074	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.2	Axon:  0	Pulses:  0	AxonP:-191.2	time:   10080	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-200.0	Axon:  0	Pulses:  0	AxonP:-200.0	time:   10085	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-190.3	Axon:  0	Pulses:  0	AxonP:-190.3	time:   10090	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.0	Axon:  0	Pulses:  0	AxonP:-201.0	time:   10095	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.2	Axon:  0	Pulses:  0	AxonP:-191.2	time:   10100	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:   10105	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:   10111	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-200.8	Axon:  0	Pulses:  0	AxonP:-200.8	time:   10116	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.1	Axon:  0	Pulses:  0	AxonP:-191.1	time:   10121	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.7	Axon:  0	Pulses:  0	AxonP:-201.7	time:   10126	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.9	Axon:  0	Pulses:  0	AxonP:-191.9	time:   10131	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.5	Axon:  0	Pulses:  0	AxonP:-202.5	time:   10136	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.7	Axon:  0	Pulses:  0	AxonP:-192.7	time:   10142	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.4	Axon:  0	Pulses:  0	AxonP:-201.4	time:   10147	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.6	Axon:  0	Pulses:  0	AxonP:-191.6	time:   10152	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.3	Axon:  0	Pulses:  0	AxonP:-202.3	time:   10157	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:   10162	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   10167	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   10173	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:   10178	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:   10183	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:   10188	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:   10193	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:   10198	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:   10204	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.2	Axon:  0	Pulses:  0	AxonP:-202.2	time:   10209	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:   10214	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   10219	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   10224	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   10229	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   10235	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.4	Axon:  0	Pulses:  0	AxonP:-202.4	time:   10240	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.6	Axon:  0	Pulses:  0	AxonP:-192.6	time:   10245	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.2	Axon:  0	Pulses:  0	AxonP:-203.2	time:   10250	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.3	Axon:  0	Pulses:  0	AxonP:-193.3	time:   10255	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.8	Axon:  0	Pulses:  0	AxonP:-203.8	time:   10260	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.9	Axon:  0	Pulses:  0	AxonP:-193.9	time:   10266	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:   10271	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.7	Axon:  0	Pulses:  0	AxonP:-192.7	time:   10276	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.3	Axon:  0	Pulses:  0	AxonP:-203.3	time:   10281	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.4	Axon:  0	Pulses:  0	AxonP:-193.4	time:   10286	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.0	Axon:  0	Pulses:  0	AxonP:-204.0	time:   10291	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-194.0	Axon:  0	Pulses:  0	AxonP:-194.0	time:   10297	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:   10302	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:   10307	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:   10312	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:   10317	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.1	Axon:  0	Pulses:  0	AxonP:-204.1	time:   10322	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-194.1	Axon:  0	Pulses:  0	AxonP:-194.1	time:   10328	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:   10333	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:   10338	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:   10343	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:   10348	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.1	Axon:  0	Pulses:  0	AxonP:-204.1	time:   10353	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-194.2	Axon:  0	Pulses:  0	AxonP:-194.2	time:   10359	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:   10364	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:   10369	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   10374	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:   10379	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   10384	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-194.2	Axon:  0	Pulses:  0	AxonP:-194.2	time:   10390	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:   10395	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:   10400	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   10405	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   10410	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   10415	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:   10421	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   10426	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   10431	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   10436	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   10441	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:   10446	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:   10452	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   10457	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   10462	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   10467	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   10472	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:   10477	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-194.3	Axon:  0	Pulses:  0	AxonP:-194.3	time:   10483	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   10488	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   10493	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   10498	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.8	Axon:  0	Pulses:  0	AxonP:-193.8	LED1 color:  2	LED2 color:  0	time:   10505	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-200.7	Axon:  0	Pulses:  0	AxonP:-200.7	LED1 color:  2	LED2 color:  0	time:   10512	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-187.1	Axon:  0	Pulses:  0	AxonP:-187.1	time:   10517	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-198.0	Axon:  0	Pulses:  0	AxonP:-198.0	time:   10522	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-188.3	Axon:  0	Pulses:  0	AxonP:-188.3	time:   10527	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-199.1	Axon:  0	Pulses:  0	AxonP:-199.1	time:   10532	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-189.4	Axon:  0	Pulses:  0	AxonP:-189.4	time:   10537	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-200.2	Axon:  0	Pulses:  0	AxonP:-200.2	time:   10543	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-188.5	Axon:  0	Pulses:  0	AxonP:-188.5	time:   10548	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-199.3	Axon:  0	Pulses:  0	AxonP:-199.3	time:   10553	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-189.6	Axon:  0	Pulses:  0	AxonP:-189.6	time:   10558	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-200.4	Axon:  0	Pulses:  0	AxonP:-200.4	time:   10563	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-190.6	Axon:  0	Pulses:  0	AxonP:-190.6	time:   10568	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.3	Axon:  0	Pulses:  0	AxonP:-201.3	time:   10574	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-189.6	Axon:  0	Pulses:  0	AxonP:-189.6	time:   10579	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-200.3	Axon:  0	Pulses:  0	AxonP:-200.3	time:   10584	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-190.6	Axon:  0	Pulses:  0	AxonP:-190.6	time:   10589	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.3	Axon:  0	Pulses:  0	AxonP:-201.3	time:   10594	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.4	Axon:  0	Pulses:  0	AxonP:-191.4	time:   10599	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.1	Axon:  0	Pulses:  0	AxonP:-202.1	time:   10605	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-190.3	Axon:  0	Pulses:  0	AxonP:-190.3	time:   10610	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.1	Axon:  0	Pulses:  0	AxonP:-201.1	time:   10615	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.3	Axon:  0	Pulses:  0	AxonP:-191.3	time:   10620	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:   10625	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:   10630	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:   10636	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-190.9	Axon:  0	Pulses:  0	AxonP:-190.9	time:   10641	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-201.6	Axon:  0	Pulses:  0	AxonP:-201.6	time:   10646	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.8	Axon:  0	Pulses:  0	AxonP:-191.8	time:   10651	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.4	Axon:  0	Pulses:  0	AxonP:-202.4	time:   10656	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.5	Axon:  0	Pulses:  0	AxonP:-192.5	time:   10661	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.1	Axon:  0	Pulses:  0	AxonP:-203.1	time:   10667	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.3	Axon:  0	Pulses:  0	AxonP:-191.3	time:   10672	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.0	Axon:  0	Pulses:  0	AxonP:-202.0	time:   10677	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:   10682	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:   10687	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:   10692	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:   10698	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.6	Axon:  0	Pulses:  0	AxonP:-191.6	time:   10703	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.3	Axon:  0	Pulses:  0	AxonP:-202.3	time:   10708	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:   10713	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   10718	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   10723	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   10729	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-191.8	Axon:  0	Pulses:  0	AxonP:-191.8	time:   10734	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.5	Axon:  0	Pulses:  0	AxonP:-202.5	time:   10739	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.6	Axon:  0	Pulses:  0	AxonP:-192.6	time:   10744	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.2	Axon:  0	Pulses:  0	AxonP:-203.2	time:   10749	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.3	Axon:  0	Pulses:  0	AxonP:-193.3	time:   10754	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.9	Axon:  0	Pulses:  0	AxonP:-203.9	time:   10760	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:   10765	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:   10770	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:   10775	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:   10780	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.4	Axon:  0	Pulses:  0	AxonP:-193.4	time:   10785	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.0	Axon:  0	Pulses:  0	AxonP:-204.0	time:   10791	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:   10796	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:   10801	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:   10806	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:   10811	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:   10816	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.1	Axon:  0	Pulses:  0	AxonP:-204.1	time:   10822	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.2	Axon:  0	Pulses:  0	AxonP:-192.2	time:   10827	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:   10832	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:   10837	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:   10842	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:   10847	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   10853	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:   10858	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:   10863	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:   10868	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   10873	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   10878	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:   10884	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:   10889	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:   10894	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:   10899	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:   10904	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   10909	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:   10915	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:   10920	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   10925	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   10930	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   10935	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   10940	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:   10946	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:   10951	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:   10956	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:   10961	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:   10966	
D1:  0	D2:  0	D3: 49	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:   10971	
