
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP:  4.4	Axon:  0	Pulses: 10	AxonP:  4.4	time:   22743	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 56.2	Axon:  0	Pulses: 10	AxonP: -3.8	time:   22748	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: -3.6	Axon:  0	Pulses: 10	AxonP: -3.6	time:   22753	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 48.6	Axon:  0	Pulses: 10	AxonP: 18.6	time:   22758	
D1:  1	D2:  0	D3:  0	D4:  1	D5:176	DendP: 17.7	Axon:  0	Pulses: 10	AxonP: 17.7	time:   22763	
D1:  1	D2:  0	D3:  1	D4:  1	D5:176	DendP: 68.8	Axon:  0	Pulses: 10	AxonP:  8.8	time:   22769	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP:  8.3	Axon:  0	Pulses: 10	AxonP:  8.3	time:   22774	
D1:  1	D2:  0	D3:  0	D4:  1	D5:176	DendP: 59.9	Axon:  0	Pulses: 10	AxonP: -0.1	time:   22779	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: -0.1	Axon:  0	Pulses: 10	AxonP: -0.1	time:   22784	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 52.0	Axon:  0	Pulses: 10	AxonP: 22.0	time:   22789	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 20.9	Axon:  0	Pulses: 10	AxonP: 20.9	time:   22794	
D1:  1	D2:  1	D3:  9	D4: 19	D5:192	DendP: 71.9	Axon:  0	Pulses: 10	AxonP: 11.9	time:   22799	
D1:  1	D2:  1	D3:  1	D4:  0	D5:177	DendP: 11.3	Axon:  0	Pulses: 10	AxonP: 11.3	time:   22804	
D1: 19	D2: 19	D3: 19	D4: 19	D5:192	DendP: 62.8	Axon:  0	Pulses: 10	AxonP:  2.8	time:   22809	
D1:  1	D2:  1	D3:  0	D4:  0	D5:192	DendP:  2.6	Axon:  0	Pulses: 10	AxonP:  2.6	time:   22814	
D1:  1	D2:  0	D3:  0	D4:  0	D5:176	DendP: 54.5	Axon:  0	Pulses: 10	AxonP: 24.5	time:   22819	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 23.3	Axon:  0	Pulses: 10	AxonP: 23.3	time:   22824	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 74.2	Axon:  0	Pulses: 10	AxonP: 14.2	time:   22829	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 13.5	Axon:255	Pulses:  9	AxonP: 13.5	LED1 color:  4	LED2 color:  3	time:   22836	
D1:  1	D2:  1	D3:  1	D4:  1	D5:199	DendP: 64.6	Axon:255	Pulses: 10	AxonP:  4.6	time:   22841	
D1:  1	D2:  0	D3:  1	D4:  1	D5:192	DendP:  4.4	Axon:  0	Pulses: 10	AxonP:  4.4	time:   22846	
D1:  1	D2:  0	D3:  1	D4:  1	D5:192	DendP: 56.1	Axon:  0	Pulses: 10	AxonP: -3.9	time:   22851	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: -3.7	Axon:  0	Pulses: 10	AxonP: -3.7	time:   22856	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 48.5	Axon:  0	Pulses: 10	AxonP: 18.5	time:   22861	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 17.6	Axon:  0	Pulses: 10	AxonP: 17.6	time:   22866	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 68.7	Axon:  0	Pulses: 10	AxonP:  8.7	time:   22871	
D1:  1	D2:  0	D3:  1	D4:  0	D5:176	DendP:  8.3	Axon:  0	Pulses: 10	AxonP:  8.3	time:   22876	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 59.9	Axon:  0	Pulses: 10	AxonP: -0.1	time:   22881	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP:  0.0	Axon:  0	Pulses: 10	AxonP:  0.0	time:   22886	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 52.0	Axon:  0	Pulses: 10	AxonP: 22.0	LED1 color:  2	LED2 color:  3	time:   22893	
D1:  1	D2:  1	D3:  0	D4:  0	D5:195	DendP: 20.5	Axon:  0	Pulses: 10	AxonP: 20.5	time:   22898	
D1:  1	D2:  0	D3:  1	D4:  0	D5:192	DendP: 71.5	Axon:  0	Pulses: 10	AxonP: 11.5	time:   22903	
D1:  1	D2:  1	D3:  1	D4:  0	D5:192	DendP: 11.0	Axon:  0	Pulses: 10	AxonP: 11.0	time:   22908	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 62.4	Axon:  0	Pulses: 10	AxonP:  2.4	time:   22913	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP:  2.3	Axon:  0	Pulses: 10	AxonP:  2.3	time:   22918	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 54.2	Axon:  0	Pulses: 10	AxonP: 24.2	time:   22923	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 23.0	Axon:  0	Pulses: 10	AxonP: 23.0	time:   22929	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 73.7	Axon:  0	Pulses: 10	AxonP: 13.7	time:   22934	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 13.0	Axon:  0	Pulses: 10	AxonP: 13.0	time:   22939	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 64.4	Axon:  0	Pulses: 10	AxonP:  4.4	time:   22944	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP:  4.2	Axon:  0	Pulses: 10	AxonP:  4.2	time:   22949	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 56.0	Axon:  0	Pulses: 10	AxonP: -4.0	time:   22954	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: -3.9	Axon:  0	Pulses: 10	AxonP: -3.9	time:   22959	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 48.3	Axon:  0	Pulses: 10	AxonP: 18.3	time:   22964	
D1: 19	D2: 19	D3: 19	D4: 19	D5:192	DendP: 17.4	Axon:  0	Pulses: 10	AxonP: 17.4	time:   22969	
D1:  1	D2:  0	D3:  1	D4:  0	D5:177	DendP: 68.6	Axon:  0	Pulses: 10	AxonP:  8.6	time:   22974	
D1:  1	D2:  0	D3:  1	D4:  1	D5:176	DendP:  8.2	Axon:  0	Pulses: 10	AxonP:  8.2	time:   22979	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 59.8	Axon:  0	Pulses: 10	AxonP: -0.2	time:   22984	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: -0.2	Axon:  0	Pulses: 10	AxonP: -0.2	time:   22989	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 51.8	Axon:  0	Pulses: 10	AxonP: 21.8	time:   22994	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 20.7	Axon:  0	Pulses: 10	AxonP: 20.7	time:   22999	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 71.7	Axon:  0	Pulses: 10	AxonP: 11.7	LED1 color:  2	LED2 color:  3	time:   23006	
D1:  1	D2:  1	D3:  1	D4:  0	D5:195	DendP: 10.9	Axon:  0	Pulses: 10	AxonP: 10.9	LED1 color:  2	LED2 color:  3	time:   23013	
D1:  1	D2:  1	D3:  1	D4:  0	D5:204	DendP: 36.2	Axon:  0	Pulses: 10	AxonP:  6.2	time:   23018	
D1:  1	D2:  1	D3:  1	D4:  1	D5:192	DendP: 57.9	Axon:  0	Pulses: 10	AxonP: -2.1	time:   23023	
D1:  1	D2:  0	D3:  1	D4:  0	D5:192	DendP: -2.0	Axon:  0	Pulses: 10	AxonP: -2.0	time:   23028	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 50.1	Axon:  0	Pulses: 10	AxonP: 20.1	time:   23033	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 19.1	Axon:  0	Pulses: 10	AxonP: 19.1	time:   23038	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 70.2	Axon:  0	Pulses: 10	AxonP: 10.2	time:   23043	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP:  9.7	Axon:  0	Pulses: 10	AxonP:  9.7	time:   23048	
D1:  1	D2:  0	D3:  1	D4:  0	D5:176	DendP: 61.2	Axon:  0	Pulses: 10	AxonP:  1.2	time:   23053	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP:  1.1	Axon:  0	Pulses: 10	AxonP:  1.1	time:   23058	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 53.1	Axon:  0	Pulses: 10	AxonP: 23.1	time:   23063	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 22.0	Axon:  0	Pulses: 10	AxonP: 22.0	time:   23068	
D1:  1	D2:  0	D3:  0	D4:  0	D5:176	DendP: 72.9	Axon:  0	Pulses: 10	AxonP: 12.9	time:   23073	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 12.3	Axon:  0	Pulses: 10	AxonP: 12.3	time:   23078	
D1: 19	D2: 19	D3: 19	D4: 19	D5:192	DendP: 63.7	Axon:  0	Pulses: 10	AxonP:  3.7	time:   23083	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP:  3.5	Axon:  0	Pulses: 10	AxonP:  3.5	time:   23089	
D1:  1	D2:  1	D3:  0	D4:  1	D5:192	DendP: 55.3	Axon:255	Pulses:  9	AxonP: -4.7	LED1 color:  4	LED2 color:  3	time:   23095	
D1: 48	D2: 48	D3: 44	D4: 48	D5:216	DendP:-58.4	Axon:255	Pulses:  8	AxonP:-33.4	time:   23100	
D1:  1	D2:  1	D3:  1	D4:  0	D5:192	DendP: 20.2	Axon:  0	Pulses:  8	AxonP: 20.2	time:   23105	
D1:  1	D2:  1	D3:  1	D4: 31	D5:199	DendP: 19.2	Axon:  0	Pulses:  8	AxonP: 19.2	time:   23110	
D1:  1	D2:  1	D3:  0	D4:  1	D5:192	DendP: 70.3	Axon:  0	Pulses: 10	AxonP: 10.3	time:   23115	
D1:  1	D2:  1	D3:  1	D4:  0	D5:192	DendP:  9.8	Axon:  0	Pulses: 10	AxonP:  9.8	time:   23120	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 61.3	Axon:  0	Pulses: 10	AxonP:  1.3	time:   23126	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP:  1.2	Axon:  0	Pulses: 10	AxonP:  1.2	time:   23131	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 53.2	Axon:  0	Pulses: 10	AxonP: 23.2	time:   23136	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 22.0	Axon:  0	Pulses: 10	AxonP: 22.0	time:   23141	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 73.0	Axon:  0	Pulses: 10	AxonP: 13.0	time:   23146	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 12.3	Axon:  0	Pulses: 10	AxonP: 12.3	LED1 color:  2	LED2 color:  3	time:   23152	
D1:  1	D2:  1	D3:  0	D4:  0	D5:194	DendP: 63.6	Axon:  0	Pulses: 10	AxonP:  3.6	time:   23157	
D1:  1	D2:  1	D3:  0	D4:  0	D5:192	DendP:  3.4	Axon:  0	Pulses: 10	AxonP:  3.4	time:   23163	
D1:  1	D2:  1	D3:  1	D4:  0	D5:192	DendP: 55.2	Axon:  0	Pulses: 10	AxonP: -4.8	time:   23168	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: -4.5	Axon:  0	Pulses: 10	AxonP: -4.5	time:   23173	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 47.7	Axon:  0	Pulses: 10	AxonP: 17.7	time:   23178	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 16.8	Axon:  0	Pulses: 10	AxonP: 16.8	time:   23183	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 68.0	Axon:  0	Pulses: 10	AxonP:  8.0	time:   23188	
D1: 19	D2: 19	D3: 19	D4: 19	D5:192	DendP:  7.6	Axon:  0	Pulses: 10	AxonP:  7.6	time:   23193	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 59.2	Axon:  0	Pulses: 10	AxonP: -0.8	time:   23198	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: -0.7	Axon:  0	Pulses: 10	AxonP: -0.7	time:   23203	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 51.3	Axon:  0	Pulses: 10	AxonP: 21.3	time:   23208	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 20.3	Axon:  0	Pulses: 10	AxonP: 20.3	time:   23213	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 71.3	Axon:  0	Pulses: 10	AxonP: 11.3	time:   23218	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 10.7	Axon:  0	Pulses: 10	AxonP: 10.7	time:   23223	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 62.2	Axon:  0	Pulses: 10	AxonP:  2.2	time:   23228	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP:  2.1	Axon:  0	Pulses: 10	AxonP:  2.1	time:   23233	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 54.0	Axon:  0	Pulses: 10	AxonP: 24.0	time:   23238	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 22.8	Axon:  0	Pulses: 10	AxonP: 22.8	time:   23243	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 73.7	Axon:  0	Pulses: 10	AxonP: 13.7	time:   23249	
D1:  1	D2:  0	D3:  1	D4:  1	D5:176	DendP: 12.9	Axon:  0	Pulses: 10	AxonP: 12.9	time:   23254	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 64.3	Axon:  0	Pulses: 10	AxonP:  4.3	time:   23259	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP:  4.1	Axon:  0	Pulses: 10	AxonP:  4.1	time:   23264	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 55.9	Axon:  0	Pulses: 10	AxonP: -4.1	time:   23269	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: -3.9	Axon:  0	Pulses: 10	AxonP: -3.9	time:   23274	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 48.3	Axon:  0	Pulses: 10	AxonP: 18.3	time:   23279	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 17.4	Axon:  0	Pulses: 10	AxonP: 17.4	time:   23284	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 68.5	Axon:  0	Pulses: 10	AxonP:  8.5	time:   23289	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP:  8.1	Axon:  0	Pulses: 10	AxonP:  8.1	time:   23294	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 59.7	Axon:  0	Pulses: 10	AxonP: -0.3	time:   23299	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: -0.3	Axon:  0	Pulses: 10	AxonP: -0.3	time:   23304	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 51.7	Axon:  0	Pulses: 10	AxonP: 21.7	time:   23309	
D1:  1	D2:  0	D3:  1	D4:  1	D5:176	DendP: 20.7	Axon:  0	Pulses: 10	AxonP: 20.7	time:   23314	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 71.7	Axon:  0	Pulses: 10	AxonP: 11.7	time:   23319	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 11.1	Axon:  0	Pulses: 10	AxonP: 11.1	time:   23324	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 62.6	Axon:  0	Pulses: 10	AxonP:  2.6	time:   23329	
D1: 20	D2: 19	D3: 19	D4: 19	D5:192	DendP:  2.4	Axon:  0	Pulses: 10	AxonP:  2.4	time:   23335	
D1:  1	D2:  1	D3:  0	D4:  0	D5:192	DendP: 54.3	Axon:  0	Pulses: 10	AxonP: 24.3	time:   23340	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 23.1	Axon:  0	Pulses: 10	AxonP: 23.1	time:   23345	
D1: 20	D2: 19	D3: 19	D4: 19	D5:192	DendP: 74.0	Axon:255	Pulses:  9	AxonP: 14.0	LED1 color:  4	LED2 color:  3	time:   23351	
D1:  1	D2:  1	D3:  0	D4:  1	D5:198	DendP: 13.2	Axon:255	Pulses:  9	AxonP: 13.2	time:   23356	
